arrival_time,service_time,priority
87465.44012741609,0.6239024562075582,0
87479.90559575098,8.827829262913891,3
87500.53128361207,6.149362080428383,2
87500.63783148373,2.245389133906762,0
87501.53068408024,3.0976742330711553,1
87504.03940617849,1.728539767679698,0
87504.24375275575,4.20355508006367,1
87527.20945296693,4.201083255721443,1
87539.09479703112,1.1130309146095383,0
87543.76340794966,5.030742012022503,2
87548.26338492548,8.184778467053981,3
87568.31266309733,2.486488784158452,0
87573.31380492663,17.30631132384976,3
87575.867329107,3.401982248465442,1
87576.48279417807,0.8541435149488854,0
87576.49845663502,8.128193565400519,3
87580.63717544999,2.9132316269712004,1
87592.65965737273,4.437708851903667,1
87607.6898564041,0.37373916242182903,0
87617.10622776934,2.6207245632222125,1
87620.22878684098,1.670252482132067,0
87624.42926760686,12.15385876838454,3
87632.04598295101,3.310135269343184,1
87632.96849508511,2.7362806424415345,1
87637.03919315497,0.2730124132458697,0
87639.55967887171,2.0353842781750973,0
87657.69310629636,0.04432738436377057,0
87667.24540643992,7.935595461943287,3
87668.62695265918,2.8144876252666595,1
87668.83391368654,1.8773803808104772,0
87671.69544714353,0.6634131829476637,0
87672.38076777711,2.040598709978171,0
87676.52402736392,16.176074886785585,3
87686.37894228435,8.556830731920249,3
87690.30909985697,8.733317625197984,3
87693.97457288127,0.32454467098517875,0
87698.25849186571,1.2389994338466526,0
87698.44494915097,1.137009763640528,0
87711.94687241036,4.528082032118175,1
87717.20541642167,4.539301787973304,1
87718.67515745296,0.9472894316472676,0
87722.49645637485,1.1722303275118648,0
87729.7930633736,5.403358302430236,2
87737.9935957648,0.9849657619897053,0
87751.52727030817,1.20066091639564,0
87755.16543991199,3.0290428752225256,1
87761.97500753631,5.09007870283199,2
87762.56446741553,0.01522348510542579,0
87776.55692649374,3.631930245281889,1
87794.59606211713,5.697720342397044,2
87810.38569853456,0.8909506412373326,0
87828.82773344434,13.962081370736895,3
87832.77714309287,3.552337607012476,1
87833.697851732,2.598464775905014,1
87850.54914733958,2.3576719025665027,0
87853.87881284687,0.34399241148519943,0
87864.55076249133,7.0347417645869665,2
87869.80117885165,2.9311635933838986,1
87873.49603075754,3.7396266377141933,1
87897.24567906468,4.924429137708441,1
87899.08679970592,0.5593074464387762,0
87900.94395105015,0.4181400620977351,0
87901.33991759738,10.06109136581388,3
87928.16565197933,0.12645514223145848,0
87928.23694583302,1.8143440523842957,0
87940.75299496637,2.3887543521557943,0
87967.03793621306,0.29703857194472716,0
87998.44602497153,16.987869618413114,3
88004.9763912189,0.5944744694464223,0
88017.49596737846,9.885534933629996,3
88018.86356112448,11.499503197540134,3
88028.87265295257,4.1646232420501255,1
88035.19852329965,34.150387587642776,3
88053.02045260697,5.171083345852226,2
88058.14817798861,1.6259204918088477,0
88058.74816590257,6.274389519279732,2
88067.08516468717,1.8040926736990832,0
88088.86273402539,0.26367051377474504,0
88106.86699634149,4.921233153527911,1
88108.39083960655,0.7797836790511958,0
88119.71463421451,12.67561338562413,3
88122.5803160905,2.488091898462108,0
88138.38119224538,3.587533497045566,1
88160.04295234464,3.5994055151981246,1
88165.00681501234,4.154758801771858,1
88184.10545866805,5.590055245224641,2
88184.31468991202,0.01178558709185996,0
88187.97361066242,17.4303378609656,3
88201.41058602605,10.090127019140605,3
88202.45176878758,11.541412531101575,3
88215.08404635846,7.06907069428906,2
88215.84369331152,1.7567345978807305,0
88222.4473833168,10.783912841640728,3
88237.27148650622,1.528945747515801,0
88249.24513439128,0.7570960053156952,0
88251.42358005131,0.13819558630681447,0
88261.24158468437,0.8529124424585285,0
88269.6816913396,4.323483692045316,1
88271.8704177948,1.2702876209554363,0
88285.0130910582,5.015739621351369,2
88311.11546149488,2.1734472727191885,0
88325.95612409228,16.395229902356455,3
88329.55368653516,5.660713065837409,2
88369.51397886287,17.841266655393547,3
88377.34388647073,1.2991393994254181,0
88397.58613394389,1.283973132467905,0
88406.01713023927,0.7547265769316338,0
88407.27668020043,0.46544929611415004,0
88420.59375253951,13.540554931798658,3
88421.92831401314,1.695263488661053,0
88425.40421023105,2.581311231475319,1
88435.19696648423,2.431879524679449,0
88443.45859447733,2.08621725135354,0
88447.23029399596,1.2115483082314513,0
88449.17776593672,7.6036001813983605,3
88452.25306216924,10.63614613068315,3
88453.08456793154,1.8846486730347496,0
88453.59271732908,2.32105178817192,0
88462.1662088557,11.955816989185665,3
88465.53553479286,3.5180656926437908,1
88468.48405232499,0.9113059188857144,0
88474.78493754799,3.9439551109607054,1
88478.66420356059,5.718105888762979,2
88487.50953530456,3.053777894714773,1
88490.11018672628,6.441342948307496,2
88496.89674407037,7.357260483251068,2
88516.1144535516,6.027736581113921,2
88520.58869457858,0.33459284036118714,0
88522.17725877641,0.751506003911484,0
88527.56205456413,7.494702312080968,2
88545.503613045,1.0753085693655768,0
88548.49972693391,1.9295477866187642,0
88551.62040309823,6.885278306323506,2
88571.43349149186,1.929874601592794,0
88581.94067514846,0.8363663780181019,0
88591.70049396635,7.773671926261053,3
88592.00299553297,1.1722204185105172,0
88604.8530242465,5.194781653984986,2
88606.17396976642,0.9959431211047912,0
88616.29352609099,0.2919131069591079,0
88646.77716044223,0.52723775673993,0
88658.20149935992,0.39543127419629287,0
88670.70012125162,17.429680341074057,3
88684.13214565223,4.560777460887157,1
88687.33484435221,8.01519205199587,3
88698.29135626499,6.001952265262346,2
88715.59682012907,1.0290223420846987,0
88721.03314952973,22.838275547026942,3
88722.37949239349,4.865821525176762,1
88736.36379219011,6.950827080886601,2
88741.10637256072,1.1587747030234892,0
88750.49884676495,10.942931477161117,3
88762.28158325714,3.8200791803444827,1
88768.86785222436,3.435893399739566,1
88772.75962156139,3.0096992387539383,1
88786.4254293926,2.6154576857092993,1
88811.36741842017,1.0673029846215472,0
88813.71450650983,1.9305029450143418,0
88817.63584185835,8.050696647212016,3
88861.97698892394,9.784579697273092,3
88862.64531108412,0.9638916362783245,0
88871.67965532833,9.788271957350334,3
88876.696256931,8.901329322375569,3
88907.01787068743,0.5273707534000938,0
88913.22652276538,1.6323686190153226,0
88922.49058859977,0.9397204477894705,0
88936.49523641837,7.444109440110878,2
88937.75628947285,0.01374936356673866,0
88939.68241455242,5.468134933754199,2
88976.29103263332,4.546819600854859,1
89011.72908429668,1.5784121764179322,0
89016.45573495995,9.32576693077304,3
89037.40257753799,34.11706732366134,3
89047.48817139531,3.1979504870655533,1
89051.51555296191,2.947793291118249,1
89063.27784878269,0.7878406793772954,0
89065.40277413903,4.0197981586061315,1
89069.67790049156,0.32720100921390444,0
89086.70342712935,1.9645944830577782,0
89090.7391041009,6.447398350129266,2
89093.12715159611,9.914453637572091,3
89106.73376975388,4.392359427692746,1
89115.90045943603,7.552235536403305,3
89123.6397386745,1.1206595663349457,0
89125.33291713771,3.262775161553314,1
89159.17034816387,17.194970213870153,3
89163.10673177158,0.5498202178829821,0
89187.80521492312,1.2955054550277114,0
89192.02900429425,5.406745380611709,2
89196.8206026148,17.627186077657974,3
89210.27735714788,3.573505785590317,1
89210.38602158881,4.575101997187859,1
89214.94601460024,0.4304633101657444,0
89218.04980294846,5.043604327124855,2
89222.6500695245,8.438883018267813,3
89240.09552828132,0.545551276687137,0
89285.87979664298,12.135355301525061,3
89288.96866656163,11.443808184212033,3
89301.51702851699,17.608208852125713,3
89310.94878955152,4.73460396288366,1
89312.1493790171,3.2312857966028408,1
89363.93135006259,15.885652712870355,3
89364.3297437586,10.91234161992476,3
89369.81792351566,0.9969169362753733,0
89372.77693485886,13.009127967694859,3
89381.82399722768,0.02244500302417282,0
89382.4486902595,2.1056870431822183,0
89385.92352683989,8.831137719020626,3
89398.09998332505,2.479193492390883,0
89403.19078539651,6.841757929510639,2
89409.86585858579,14.33497368933916,3
89410.78561498119,0.5422400340079863,0
89411.98955049798,5.361431665959064,2
89416.43271968073,13.78371299426498,3
89433.2451649409,0.6433005307675236,0
89438.35396016783,12.707235710730492,3
89438.38735778832,1.9518522193839916,0
89447.83420316057,0.5584029587829846,0
89453.62730385106,11.889563714417092,3
89462.99162551733,5.563567000563395,2
89470.82831454024,5.477636310222441,2
89471.6881606513,21.404785886307664,3
89485.03045696643,3.479541540822857,1
89494.42131546719,4.112343659532049,1
89521.49411052592,9.195303783607875,3
89524.15077864769,5.112785987166073,2
89526.1690495011,1.701919423169002,0
89530.75347517485,3.407876853929223,1
89541.18935516114,3.067735790236815,1
89562.89297651677,7.045804530666633,2
89569.17295163454,0.5003384514891123,0
89611.49809630237,8.41361487331008,3
89615.28864029644,6.354969779474213,2
89627.38562066863,1.9815802406754424,0
89628.17097228377,3.0356942926473764,1
89631.09765996179,7.973546722725255,3
89631.20971136008,5.760040731631577,2
89638.36615138517,1.3236174468928357,0
89680.01034559088,1.1473260925268964,0
89687.44988964827,6.613031630145268,2
89688.61923723567,10.89553186581209,3
89704.60680359192,12.497266288434554,3
89713.57936132942,3.6710711955331488,1
89716.20643510093,14.433187957892958,3
89726.7622802044,12.197336232066217,3
89734.20083639964,1.7007905698310712,0
89738.29574927462,6.409731377519757,2
89738.68800088545,18.760839310584863,3
89743.39233711129,0.20644019250930556,0
89753.77252599841,8.590509429352352,3
89759.80969544311,1.294569947033812,0
89767.7253252755,1.7812481228185297,0
89803.44762775314,6.781900990641457,2
89803.6760152763,9.46670818651733,3
89810.64738247299,3.7379148063881544,1
89847.95412209851,2.052330602005595,0
89889.10246982786,13.796296815315786,3
89891.7729865157,7.7485611131738885,3
89894.45513966512,1.3882589114993171,0
89906.27051084122,7.091678095214379,2
89916.78226835952,1.2604132181876375,0
89921.90286406218,2.2055414102792192,0
89928.6521532648,2.516629525635762,1
89943.61366184478,1.3664497222514165,0
89955.8312083081,2.5316425659782276,1
89962.45698736313,1.6705925814600866,0
89976.1353084182,4.672460062074101,1
90000.99070630826,28.267977572613745,3
90012.47691269593,6.607665480952325,2
90030.16254639644,4.816376690276957,1
90032.93900072784,4.546621195855492,1
90066.93859875233,6.133188045971041,2
90067.13810695056,3.5611549959366897,1
90075.3373694794,4.088751045552049,1
90077.35452352291,6.11606884163885,2
90098.72185979305,12.581097321477769,3
90112.35118971042,2.7043860354894464,1
90112.73706072783,0.4657229414617574,0
90114.36840602948,5.811269303482201,2
90122.14188444948,8.030673032347783,3
90128.02620277602,1.0334594161859163,0
90141.0294339012,6.0802697643218115,2
90148.48865238251,11.344641693645771,3
90158.21141134424,3.19542940614354,1
90164.63958762452,1.5594210238762536,0
90165.53401687615,0.6231683509220323,0
90186.2746041231,4.641016429592528,1
90190.58779617492,6.482845178235673,2
90193.25444990545,8.514232017013157,3
90193.31639750955,2.4171297156936737,0
90204.44946613556,2.380727947757089,0
90206.27086117987,6.520974853710591,2
90256.24380083007,3.157173391881865,1
90257.70428647382,0.5262164640133735,0
90258.5850027021,7.792014419677151,3
90261.04093916598,1.3537308308416862,0
90265.9365772908,2.4486652141555245,0
90281.98707717801,11.435637652677029,3
90294.74922495628,16.723075361225817,3
90302.23426645272,13.742718289064243,3
90307.88279718996,7.485997372055651,2
90315.27047831615,4.8574381864185385,1
90336.29530867924,2.752696139808888,1
90347.53567317878,4.020030749599163,1
90379.26525593085,3.14181375492393,1
90394.29340112279,1.4110363384898565,0
90395.78394320552,3.8994313975048454,1
90396.83029610314,15.336920672179437,3
90397.01020871467,1.9018655779343026,0
90398.05474551869,13.420682840571864,3
90403.27948096294,3.527481544486215,1
90407.21119126018,9.176321301146917,3
90408.81677291513,4.637925872763435,1
90409.51765782856,1.6971469248755906,0
90415.24358404476,0.35520359696466003,0
90430.78146375786,9.819028077288115,3
90433.82797641997,3.756144315858095,1
90434.73867519028,0.6748224242203408,0
90438.81640553575,13.230202367161613,3
90442.76032067767,2.018200609229152,0
90457.58081864537,6.7484743166598635,2
90460.48869532329,0.6772052889964776,0
90475.58212517561,4.383107712063077,1
90477.38976559936,7.952994448624892,3
90488.15658438018,2.215131425196163,0
90493.3040378959,5.891614974852986,2
90494.37225210233,22.299485780027197,3
90496.80741735405,2.4329556772523238,0
90504.37059300947,0.1620624163249769,0
90511.63674423647,23.184295739640277,3
90519.16725084207,0.49597409133503695,0
90523.53551382481,4.514289849771136,1
90545.46728602985,5.195735028175964,2
90580.94921365865,5.838438662530875,2
90595.18391454831,6.0587732097359535,2
90601.21071831866,1.7422017395070537,0
90612.50757939332,1.8734489054810406,0
90624.61478355032,3.7951819732127348,1
90640.7986687765,2.101295659647827,0
90659.08878471382,9.944583291110407,3
90661.94577116444,0.33870888201978033,0
90683.60028020597,1.9892751928388002,0
90695.09746923622,11.282078604800292,3
90725.75776523922,0.3654792029547419,0
90736.98278509552,6.734498277271615,2
90740.20457937235,0.04422048438758989,0
90747.97527917188,5.975927232698002,2
90749.12715826713,2.754616811964866,1
90754.38979175547,2.254455426890707,0
90759.39013705778,1.1172999909450765,0
90767.22872898096,1.7416567140695018,0
90768.37581230176,15.410823877958753,3
90769.00398965835,3.9099137745306676,1
90775.65425768537,6.550959260398286,2
90782.55563636024,8.331837555576787,3
90791.02960726821,15.62619885152736,3
90800.16062497871,3.0752647575112313,1
90807.13355133765,0.3353078952183425,0
90814.83620627399,4.01833166288732,1
90829.7314975565,12.833879713665024,3
90834.02430506324,7.944339718805474,3
90836.06934707236,5.112068882372213,2
90836.25465426076,3.4287277974439747,1
90844.39624557483,0.06094209358869205,0
90844.44014024272,1.3810742976014374,0
90860.05888968057,6.773764804518883,2
90860.28886774048,7.309906204860996,2
90864.37141180033,8.574723031848587,3
90864.87228913594,4.856618072809092,1
90874.00978595365,6.980914717100256,2
90880.97315171707,5.991969675781164,2
90882.16470790055,2.627950930382038,1
90885.11414649225,3.168655191112405,1
90889.21040054387,8.881714477624039,3
90890.07750946039,4.400133622261235,1
90899.2426272027,0.6118911131609213,0
90907.71457473197,8.20244596568688,3
90929.56946049299,1.204962564918479,0
90936.05568919453,4.571088190139426,1
90960.7045796059,20.42880100798828,3
90985.2045386747,5.083601488236145,2
90994.78331498212,1.626304176451964,0
91000.19574328513,10.219571580807392,3
91005.97910197276,8.002630029911716,3
