arrival_time,service_time,priority
61355.888421287964,0.14312215966569056,0
61376.339510662394,7.565211391313103,3
61396.797876499855,2.8827464871337973,1
61417.25631962595,9.411697865332783,3
61437.733253638835,1.7688205957856042,0
61458.221433167964,4.974400370121041,1
61478.712882831656,2.1388528875442723,0
61499.22257217524,2.9216211288506613,1
61519.737669530565,38.0614002933955,3
61540.26017475233,6.800929278602966,2
61560.797156203465,6.494460070087576,2
61581.371701784745,2.2221629811168206,0
61601.95605274052,3.183759036811471,1
61622.556720346234,3.5460181925990795,1
61643.17984851385,12.826401588104952,3
61663.81023897763,1.9995750866078137,0
61684.46058049843,1.1936270550079524,0
61705.111553760165,3.4963356219758492,1
61725.765764565826,0.0801614523186544,0
61746.42001275329,5.366540829048234,2
61767.07545146649,1.4349609160053545,0
61787.742660643635,13.915693470346906,3
61808.41435303526,7.794456145774309,3
61829.08929454327,0.5590426608604794,0
61849.76849607904,4.183333493130929,1
61870.45632002197,4.960396295434879,1
61891.155817115505,8.364354981157758,3
61911.86030330471,3.4935538323087787,1
61932.57314411114,0.843061763216196,0
61953.29086781782,3.847056425711858,1
61974.011142251344,3.2337576515814286,1
61994.751446870076,9.634643144849239,3
62015.49448328048,3.1364731301017805,1
62036.24670125434,4.238828294727606,1
62057.01185618712,3.435639585508379,1
62077.78129799047,1.3580293465814604,0
62098.557388793,3.544258767191971,1
62119.33715862352,3.7087933887725715,1
62140.11983686213,16.451453474712377,3
62160.90435822668,13.100792228961046,3
62181.69233159819,1.4022592274499868,0
62202.485444546764,14.825121813332833,3
62223.30345145327,0.37186251853490454,0
62244.13561841714,2.4179315645312296,0
62264.978656082756,1.5453475721394965,0
62285.82683014083,5.069930902013817,2
62306.68609433098,3.6165673429397773,1
62327.54869854887,0.9932774790109579,0
62348.42898105282,3.460548237593808,1
62369.31012126575,1.1924523165130683,0
62390.19593941397,2.585721202591763,1
62411.09716518016,7.372019269796883,2
62432.0105792951,13.585598636044482,3
62452.94048063664,4.849987469655583,1
62473.88987175613,10.43655570977266,3
62494.85082310371,3.2512958331018,1
62515.81404387008,4.356765666335046,1
62536.77862262094,3.940842738014365,1
62557.74827291691,6.043749054557817,2
62578.73011550661,3.311113679790028,1
62599.724855548746,0.3575885104661705,0
62620.73688550186,1.8757749043659258,0
62641.75990332049,2.885589284619717,1
62662.79035277253,2.9802808090676844,1
62683.85015794769,0.042073046402304755,0
62704.91587151218,1.9250932172452386,0
62725.98350910888,20.800057331446997,3
62747.05309158769,0.039594810945579095,0
62768.140566273454,4.766231122101551,1
62789.25519650243,3.307271201349609,1
62810.37223780842,0.6193053516279906,0
62831.50666243988,0.4549262813550878,0
62852.64938936219,3.4143153475083197,1
62873.802214805975,0.37689314276618535,0
62894.957655233826,15.00991261174991,3
62916.11757978332,1.99794422554324,0
62937.27843498282,3.1167293113628647,1
62958.45406249081,9.079816177268729,3
62979.63362572941,2.6382493029709124,1
63000.82333542819,4.3186998559033265,1
63022.03115402064,20.07964255295964,3
63043.2444661712,1.904505357734243,0
63064.470570103505,1.0275570805452172,0
63085.70898099708,5.598814773587806,2
63106.94819911373,8.027186804484474,3
63128.20276880291,1.9308813937323446,0
63149.48255559437,0.9716046656700259,0
63170.76719771226,6.644746943586153,2
63192.05732567856,2.386918543711239,0
63213.35159358324,8.369575867933616,3
63234.65298969684,4.228576003796081,1
63255.95505781778,0.7227623288191481,0
63277.26762191477,2.719898145486107,1
63298.588680958615,0.6884279538011547,0
63319.91290049157,3.3087043858295853,1
63341.23769370986,3.35979998414781,1
63362.56535766039,1.4942442028304872,0
63383.894337570986,2.032879598211166,0
63405.23112236023,4.635245827839252,1
63426.57476477349,8.5791386720511,3
63447.92784790684,1.4231359097602354,0
63469.28539104288,10.796617807058983,3
63490.64700441679,4.685419065308529,1
63512.010794463094,1.2346107299538462,0
63533.379399671125,4.7521048876535055,1
63554.75336486851,18.80207007017738,3
63576.17761156313,1.607467805941704,0
63597.61753810233,7.500421939348805,3
63619.06158612527,1.2359647381843923,0
63640.50696289647,1.3786855398686282,0
63661.996412167384,1.7150974886785257,0
63683.48699686479,3.2715398787823062,1
63704.990086468075,26.28754663218946,3
63726.50544432817,12.469235825085232,3
63748.024714551466,1.71319083380185,0
63769.569701614295,6.906217064269626,2
63791.12366905346,1.8969375019037222,0
63812.700963465526,1.928906801450323,0
63834.28889549981,0.03807527242888464,0
63855.87867683009,2.8346798344070825,1
63877.4782489918,7.409885986803251,2
63899.0783277575,4.827434946205501,1
63920.67895367224,4.048653035262969,1
63942.294610493795,6.671998401990467,2
63963.911227326804,10.85100965820954,3
63985.5853106472,0.32788666033073266,0
64007.26855529974,5.0338330605002275,2
64028.96096907372,4.851207732434251,1
64050.65414317484,2.2672402588281106,0
64072.362221335716,0.2639971042199052,0
64094.07358905284,3.7406889348676557,1
64115.80195884061,4.245933025853976,1
64137.53287555422,1.670746453871647,0
64159.264887288045,1.3829801474504082,0
64181.0022135557,3.9918261118024705,1
64202.74814995307,0.5262812800356909,0
64224.50405003198,3.4313813714623924,1
64246.268148850155,0.3219331347165053,0
64268.05303845618,1.8663857831797996,0
64289.84581438535,14.308010963094473,3
64311.638778547705,1.55635477381912,0
64333.44173582683,1.907969886961917,0
64355.24675575946,4.337374456207119,1
64377.07248392241,12.99571806576279,3
64398.90028703228,3.69659752514082,1
64420.73041169666,0.4018546658093224,0
64442.56608712515,1.2555486431386482,0
64464.40671383953,3.0809546239122496,1
64486.26651430524,4.246442876676967,1
64508.13100314174,0.7605557998504615,0
64530.00119593155,0.2828339015840746,0
64551.87488925356,17.200256859686185,3
64573.76221549611,6.856361250691237,2
64595.64994486758,9.4435322480554,3
64617.55135321997,1.698100587920927,0
64639.45869299415,4.378686211864628,1
64661.37659346458,0.4363664701347894,0
64683.30324845576,0.46939689586985966,0
64705.24622462404,5.672007047040837,2
64727.19935128463,9.79376594107834,3
64749.167183919424,0.06335783254225637,0
64771.15128223229,11.753112465268464,3
64793.155879053425,8.96108913350083,3
64815.16051982239,0.7777793368226285,0
64837.165488367,10.267149377787002,3
64859.170471040845,0.4630108243242148,0
64881.1927987655,2.651656449333054,1
64903.22850540811,2.216247176088587,0
64925.27414723164,1.7232310296188942,0
64947.3408695487,3.501789940768335,1
64969.40899320875,3.3997177952749147,1
64991.477367386346,8.070903239702787,3
65013.55452076673,1.0915599676318066,0
65035.63181444741,0.35115760211549724,0
65057.71527186551,2.7411815310238183,1
65079.811458885255,0.9105918237513257,0
65101.91251988214,0.9812170091255813,0
65124.015093308204,5.810238342666765,2
65146.12048968268,4.580503924195371,1
65168.25841112018,0.026595761314199013,0
65190.40000661144,0.1452946899796288,0
65212.559291410886,5.185645612908651,2
65234.72318314809,4.0464831443186045,1
65256.89710661794,3.6818403975317264,1
65279.0743883356,6.608992348162905,2
65301.25446616713,1.3740910774518684,0
65323.43603699623,2.2632923212123206,0
65345.618737121455,2.8190675179334077,1
65367.804716787396,4.430377479464112,1
65389.99981589297,1.6412349919311202,0
65412.195996854294,1.6343509119847073,0
65434.41394225165,1.9375674176077011,0
65456.63421250074,5.039590340265188,2
65478.85533420706,0.5316902907111221,0
65501.08956193507,0.022874291427724357,0
65523.33882593866,9.68622947370664,3
65545.59369444249,0.8941495377,0
65567.85233934638,3.7044767261506983,1
65590.11709930131,8.164016940167574,3
65612.3948573475,5.137263788355588,2
65634.6727069703,2.6879460094922885,1
65656.95760124919,0.6558509324316305,0
65679.24651209096,4.794122392289852,1
65701.53775876561,1.3929972094141858,0
65723.83798016417,4.417765499595956,1
65746.14129880565,11.025383359286124,3
65768.4636950911,4.019629742242786,1
65790.78644825624,0.9583106739775702,0
65813.1136271521,4.401192427859562,1
65835.44269045586,8.427228875044891,3
65857.77318167442,0.829025323474005,0
65880.11202257834,2.6343960961543003,1
65902.45183267204,2.2595722756333934,0
65924.79252701858,1.7479005034264,0
65947.13371046139,8.96812200668243,3
65969.4754111086,2.1945086212464053,0
65991.82158974081,2.9183701476799904,1
66014.16942831798,10.45892487483056,3
66036.5179143521,3.798138839896617,1
66058.86659873028,5.270236136061867,2
66081.24528601534,2.0805685322577316,0
66103.65361476791,1.5365795710179093,0
66126.06201893692,9.369415806339362,3
66148.47223529822,9.806913727773876,3
66170.89784834343,4.235442297621128,1
66193.32535622879,6.267213321308549,2
66215.7540087787,0.6999028257639461,0
66238.18700637588,9.545275218387232,3
66260.62264807962,5.316780018506836,2
66283.07327437575,4.455400000224596,1
66305.53158349935,6.416108678231334,2
66327.99013732292,3.6448754888271706,1
66350.44940115427,5.848991968370913,2
66372.91581002861,1.9886414632750737,0
66395.39223647247,0.5771619902492828,0
66417.87960576091,14.722410714806351,3
66440.38327089028,2.6339452873983493,1
66462.88699468884,3.509948056846416,1
66485.39845734213,3.0425243958907386,1
66507.91804388608,7.105418030251746,2
66530.44152911626,4.4837379257779375,1
66552.97649786838,1.4217140965919945,0
66575.51740115455,2.8437281681116975,1
66598.06219224584,0.5519848225243764,0
66620.6139457292,0.7089195219889579,0
66643.17097004768,1.0591417050443424,0
66665.72971328262,0.12698791082505634,0
66688.28895114406,3.7654020923120237,1
66710.87148553539,6.6867743300968625,2
66733.45780040459,31.79713334099887,3
66756.04789760089,1.2701805185331398,0
66778.64466401182,0.7926015975314948,0
66801.27067410339,2.0101568561186296,0
66823.9161986618,1.18921138478771,0
66846.56587994378,7.471158522557075,2
66869.23912541948,2.927761939996108,1
66891.94121973256,10.235067897621468,3
66914.65978130202,2.2025281327335002,0
66937.3790755892,0.889557056088517,0
66960.1034580814,2.8397355404817817,1
66982.83110637736,0.84601310682975,0
67005.56899130483,9.732813326876443,3
67028.31218449134,1.4357754237518783,0
67051.07886062915,1.728869555951758,0
67073.8503006317,16.28662711478151,3
67096.63688346274,3.2229067584057285,1
67119.4376639843,3.328865233850694,1
67142.24934141345,7.486212193914087,2
67165.06457423372,6.110834988106686,2
67187.88358651004,0.9548233341408461,0
67210.7318170016,12.182752089059791,3
67233.59440071737,0.3548646764421332,0
67256.46519892223,5.345801283634859,2
67279.33653172328,3.1576087993194815,1
67302.20911745026,28.324999160645252,3
67325.09017361008,0.34979608418357777,0
67347.97174324655,6.5856740006365095,2
67370.8695301659,2.9533578083548764,1
67393.78116152018,4.859635305301897,1
67416.69458697582,2.795029519965834,1
67439.63002163677,4.699233686587991,1
67462.56619676627,7.300709244249846,2
67485.50963531525,0.48126797342018957,0
67508.46031146639,0.5309294912833247,0
67531.42298597266,0.681121172269697,0
67554.39503689962,16.227929596576722,3
67577.38075447374,2.094722362957501,0
67600.37755964052,2.652592069277562,1
67623.41243290456,0.21370192276356018,0
67646.45734022846,1.27748992435905,0
67669.5029013502,0.003682443679960336,0
67692.5539455915,10.427142069621874,3
67715.61758569247,1.7289137124388616,0
67738.6909722988,7.38238572336323,2
67761.76555306962,15.272692812010268,3
67784.85656749058,4.618634758754998,1
67807.95405592902,8.823272801542805,3
67831.05218338248,3.3370389665552747,1
67854.15340789163,0.992096642050971,0
67877.25766182943,9.52905701933214,3
67900.36361068938,2.410731150971793,0
67923.53176451413,1.175556078203555,0
67946.70732663464,4.893520934514886,1
67969.8909437459,5.088468871822891,2
67993.07594910797,2.9426738205891554,1
68016.27323939987,5.4078981873704075,2
68039.47582466457,8.050950987094378,3
68062.70260793905,3.6144360031710243,1
68085.9513576897,15.570277004798465,3
68109.21445947187,0.7652559301323305,0
68132.4800680552,0.5621671390829779,0
68155.75541395569,1.1765102667819367,0
68179.03427206792,17.696036485507655,3
68202.33548478663,1.0749564111590348,0
68225.63944024807,0.276926070123087,0
68248.94365979036,6.056463938957545,2
68272.25011856739,1.136252141636385,0
68295.55726247688,10.100142261134213,3
68318.87148665701,1.5307303435859068,0
68342.18702526133,4.303879090013225,1
68365.51136651369,7.02979878067919,2
68388.84102170347,1.7437217508072282,0
68412.18530753175,15.666341247081512,3
68435.5298948214,4.436126250449367,1
68458.89277221498,0.6760894880865262,0
68482.2756296178,0.7252252635699413,0
68505.67489814176,0.6605302261262709,0
68529.09876777875,1.155652027307048,0
68552.54382847997,12.609214612891986,3
68575.99541729862,0.9753555371813388,0
68599.45071803925,10.375000647594304,3
68622.9106306696,18.593328451199973,3
68646.37555107399,1.8119964988049677,0
68669.85948327779,4.995368686577635,1
68693.34418635895,0.9622321300835897,0
68716.84143702137,4.2229548570255755,1
68740.34393069158,3.527993486473532,1
68763.86015757977,7.621581488548772,3
68787.3819914964,0.3282840811977326,0
68810.90581302374,10.35011959473803,3
68834.45077984863,0.5259354318461816,0
68858.00697675724,7.789860454179142,3
68881.57217393439,1.4641912759475657,0
68905.13987193732,2.6685743330779066,1
68928.7141491293,13.330264304568988,3
68952.29260088236,0.3007757615053576,0
68975.87361156147,2.168996234855728,0
68999.48913167977,18.69058554689427,3
69023.11045388533,9.996035669065908,3
69046.73636037046,12.408669463014071,3
69070.36643604151,0.8525494310813138,0
69094.01328649807,1.303881761500805,0
69117.67932537789,8.12290321181318,3
69141.35508430909,3.926095413355067,1
69165.04224390861,0.41596132994386037,0
69188.73165222893,0.34260925859759334,0
69212.4212336362,6.661796430893465,2
69236.11595842919,1.1389963364952767,0
69259.84342864195,10.1072909526946,3
69283.58908065161,4.281055702078196,1
69307.33511664484,6.494119923485342,2
69331.1090639048,4.145958718057273,1
69354.92047044306,3.344927220464186,1
69378.74402293636,1.9952312940938524,0
69402.5751665623,3.5344405568524904,1
69426.41397337265,7.804661465332627,3
69450.27865235174,3.061276676670599,1
69474.15533707938,12.372866365781691,3
69498.03841446398,6.397960834677663,2
69521.92829798079,2.360051317245552,0
69545.82700944283,0.439235524120008,0
69569.72727521112,3.674660495817607,1
69593.63365247272,15.764365763485282,3
69617.60751623301,9.46667887453067,3
69641.58592651652,1.6373831950585045,0
69665.5858894644,0.15822801267498063,0
69689.59526001914,5.27516352572287,2
